season_id	league_id	home_team_id	home_team_name	home_team_url	away_team_id	away_team_name	away_team_url	result	home_goals	away_goals	league_name	game_date	match_url	match_id
2016	10	wolverhampton-wanderers	Wolves	http://www.squawka.com/teams/wolverhampton-wanderers/stats	ipswich-town	Ipswich	http://www.squawka.com/teams/ipswich-town/stats	0 - 0	0	0	Championship	16th August 2016	http://championship.squawka.com/english-football-league-championship/16-08-2016/wolves-vs-ipswich/matches	28960
2016	10	cardiff-city	Cardiff	http://www.squawka.com/teams/cardiff-city/stats	queens-park-rangers	QPR	http://www.squawka.com/teams/queens-park-rangers/stats	0 - 2	0	2	Championship	14th August 2016	http://championship.squawka.com/english-football-league-championship/14-08-2016/cardiff-vs-qpr/matches	28951
2016	10	norwich-city	Norwich	http://www.squawka.com/teams/norwich-city/stats	sheffield-wednesday	Sheff W'day	http://www.squawka.com/teams/sheffield-wednesday/stats	0 - 0	0	0	Championship	13th August 2016	http://championship.squawka.com/english-football-league-championship/13-08-2016/norwich-vs-sheff-w-day/matches	28947
2016	10	aston-villa	A. Villa	http://www.squawka.com/teams/aston-villa/stats	rotherham-united	Rotherham	http://www.squawka.com/teams/rotherham-united/stats	3 - 0	3	0	Championship	13th August 2016	http://championship.squawka.com/english-football-league-championship/13-08-2016/avilla-vs-rotherham/matches	28941
2016	10	barnsley	Barnsley	http://www.squawka.com/teams/barnsley/stats	derby-county	Derby	http://www.squawka.com/teams/derby-county/stats	2 - 0	2	0	Championship	13th August 2016	http://championship.squawka.com/english-football-league-championship/13-08-2016/barnsley-vs-derby/matches	28942
2016	10	brentford	Brentford	http://www.squawka.com/teams/brentford/stats	ipswich-town	Ipswich	http://www.squawka.com/teams/ipswich-town/stats	2 - 0	2	0	Championship	13th August 2016	http://championship.squawka.com/english-football-league-championship/13-08-2016/brentford-vs-ipswich/matches	28943
2016	10	burton-albion	Burton Albion	http://www.squawka.com/teams/burton-albion/stats	bristol-city	Bristol	http://www.squawka.com/teams/bristol-city/stats	1 - 2	1	2	Championship	13th August 2016	http://championship.squawka.com/english-football-league-championship/13-08-2016/burton-albion-vs-bristol/matches	28944
2016	10	leeds-united	Leeds	http://www.squawka.com/teams/leeds-united/stats	birmingham-city	B'ham City	http://www.squawka.com/teams/birmingham-city/stats	1 - 2	1	2	Championship	13th August 2016	http://championship.squawka.com/english-football-league-championship/13-08-2016/leeds-vs-b-ham-city/matches	28945
2016	10	newcastle-united	Newcastle	http://www.squawka.com/teams/newcastle-united/stats	huddersfield-town	Hudd Town	http://www.squawka.com/teams/huddersfield-town/stats	1 - 2	1	2	Championship	13th August 2016	http://championship.squawka.com/english-football-league-championship/13-08-2016/newcastle-vs-hudd-town/matches	28946
2016	10	preston-north-end	Preston North E...	http://www.squawka.com/teams/preston-north-end/stats	fulham	Fulham	http://www.squawka.com/teams/fulham/stats	1 - 2	1	2	Championship	13th August 2016	http://championship.squawka.com/english-football-league-championship/13-08-2016/preston-north-end-vs-fulham/matches	28948
2016	10	wigan-athletic	Wigan	http://www.squawka.com/teams/wigan-athletic/stats	blackburn-rovers	Blackburn	http://www.squawka.com/teams/blackburn-rovers/stats	3 - 0	3	0	Championship	13th August 2016	http://championship.squawka.com/english-football-league-championship/13-08-2016/wigan-vs-blackburn/matches	28949
2016	10	wolverhampton-wanderers	Wolves	http://www.squawka.com/teams/wolverhampton-wanderers/stats	reading	Reading	http://www.squawka.com/teams/reading/stats	2 - 0	2	0	Championship	13th August 2016	http://championship.squawka.com/english-football-league-championship/13-08-2016/wolves-vs-reading/matches	28950
2016	10	brighton-and-hove-albion	Brighton	http://www.squawka.com/teams/brighton-and-hove-albion/stats	nottingham-forest	Forest	http://www.squawka.com/teams/nottingham-forest/stats	3 - 0	3	0	Championship	12th August 2016	http://championship.squawka.com/english-football-league-championship/12-08-2016/brighton-vs-forest/matches	28940
2016	10	sheffield-wednesday	Sheff W'day	http://www.squawka.com/teams/sheffield-wednesday/stats	aston-villa	A. Villa	http://www.squawka.com/teams/aston-villa/stats	1 - 0	1	0	Championship	7th August 2016	http://championship.squawka.com/english-football-league-championship/07-08-2016/sheff-w-day-vs-avilla/matches	28939
2016	10	queens-park-rangers	QPR	http://www.squawka.com/teams/queens-park-rangers/stats	leeds-united	Leeds	http://www.squawka.com/teams/leeds-united/stats	3 - 0	3	0	Championship	7th August 2016	http://championship.squawka.com/english-football-league-championship/07-08-2016/qpr-vs-leeds/matches	28938
2016	10	birmingham-city	B'ham City	http://www.squawka.com/teams/birmingham-city/stats	cardiff-city	Cardiff	http://www.squawka.com/teams/cardiff-city/stats	0 - 0	0	0	Championship	6th August 2016	http://championship.squawka.com/english-football-league-championship/06-08-2016/b-ham-city-vs-cardiff/matches	28929
2016	10	blackburn-rovers	Blackburn	http://www.squawka.com/teams/blackburn-rovers/stats	norwich-city	Norwich	http://www.squawka.com/teams/norwich-city/stats	1 - 4	1	4	Championship	6th August 2016	http://championship.squawka.com/english-football-league-championship/06-08-2016/blackburn-vs-norwich/matches	28930
2016	10	bristol-city	Bristol	http://www.squawka.com/teams/bristol-city/stats	wigan-athletic	Wigan	http://www.squawka.com/teams/wigan-athletic/stats	2 - 1	2	1	Championship	6th August 2016	http://championship.squawka.com/english-football-league-championship/06-08-2016/bristol-vs-wigan/matches	28931
2016	10	derby-county	Derby	http://www.squawka.com/teams/derby-county/stats	brighton-and-hove-albion	Brighton	http://www.squawka.com/teams/brighton-and-hove-albion/stats	0 - 0	0	0	Championship	6th August 2016	http://championship.squawka.com/english-football-league-championship/06-08-2016/derby-vs-brighton/matches	28932
2016	10	huddersfield-town	Hudd Town	http://www.squawka.com/teams/huddersfield-town/stats	brentford	Brentford	http://www.squawka.com/teams/brentford/stats	2 - 1	2	1	Championship	6th August 2016	http://championship.squawka.com/english-football-league-championship/06-08-2016/hudd-town-vs-brentford/matches	28933
2016	10	ipswich-town	Ipswich	http://www.squawka.com/teams/ipswich-town/stats	barnsley	Barnsley	http://www.squawka.com/teams/barnsley/stats	4 - 2	4	2	Championship	6th August 2016	http://championship.squawka.com/english-football-league-championship/06-08-2016/ipswich-vs-barnsley/matches	28934
2016	10	nottingham-forest	Forest	http://www.squawka.com/teams/nottingham-forest/stats	burton-albion	Burton Albion	http://www.squawka.com/teams/burton-albion/stats	4 - 3	4	3	Championship	6th August 2016	http://championship.squawka.com/english-football-league-championship/06-08-2016/forest-vs-burton-albion/matches	28935
2016	10	reading	Reading	http://www.squawka.com/teams/reading/stats	preston-north-end	Preston North E...	http://www.squawka.com/teams/preston-north-end/stats	1 - 0	1	0	Championship	6th August 2016	http://championship.squawka.com/english-football-league-championship/06-08-2016/reading-vs-preston-north-end/matches	28936
2016	10	rotherham-united	Rotherham	http://www.squawka.com/teams/rotherham-united/stats	wolverhampton-wanderers	Wolves	http://www.squawka.com/teams/wolverhampton-wanderers/stats	2 - 2	2	2	Championship	6th August 2016	http://championship.squawka.com/english-football-league-championship/06-08-2016/rotherham-vs-wolves/matches	28937
2016	10	fulham	Fulham	http://www.squawka.com/teams/fulham/stats	newcastle-united	Newcastle	http://www.squawka.com/teams/newcastle-united/stats	1 - 0	1	0	Championship	5th August 2016	http://championship.squawka.com/english-football-league-championship/05-08-2016/fulham-vs-newcastle/matches	28928
